iter	Passed	Remaining
0	2	220
1	4	216
2	6	212
3	8	199
4	10	199
5	12	195
6	14	196
7	16	194
8	19	192
9	21	189
10	23	187
11	25	189
12	27	186
13	30	184
14	32	183
15	34	180
16	36	178
17	38	176
18	40	174
19	42	171
20	44	168
21	47	167
22	49	164
23	51	162
24	53	160
25	55	158
26	57	156
27	59	154
28	62	152
29	64	150
30	66	149
31	69	146
32	71	144
33	73	142
34	75	140
35	77	137
36	79	135
37	81	133
38	84	131
39	86	129
40	88	126
41	89	123
42	91	121
43	93	119
44	96	117
45	98	115
46	100	113
47	103	111
48	105	109
49	108	108
50	110	106
51	113	104
52	115	102
53	117	99
54	118	97
55	121	95
56	123	93
57	125	91
58	128	89
59	130	87
60	133	85
61	135	83
62	137	80
63	140	78
64	142	76
65	144	74
66	147	72
67	149	70
68	151	68
69	153	65
70	156	63
71	158	61
72	161	59
73	163	57
74	165	55
75	168	53
76	170	50
77	172	48
78	174	46
79	177	44
80	178	41
81	180	39
82	182	37
83	183	35
84	185	32
85	186	30
86	187	28
87	189	25
88	190	23
89	191	21
90	193	19
91	194	16
92	195	14
93	196	12
94	197	10
95	198	8
96	199	6
97	200	4
98	201	2
99	202	0
